03.11.2017;0.919786;1.02;0.896253;0.914258;789,628;1,839,570;token;0;
02.11.2017;0.978163;1.08;0.913540;0.920890;668,448;1,956,330;token;0;
01.11.2017;0.971250;1.11;0.948680;0.976963;242,755;1,942,500;token;0;
31.10.2017;0.931602;1.03;0.873254;0.971966;1,388,000;1,863,200;token;0;
30.10.2017;0.957330;1.09;0.907883;0.934721;594,195;1,914,660;token;0;
29.10.2017;0.928335;0.988989;0.887044;0.946446;368,006;1,856,670;token;0;
28.10.2017;0.926976;1.18;0.898743;0.929601;932,946;1,853,950;token;0;
27.10.2017;0.910046;0.931205;0.845787;0.914258;847,389;1,820,090;token;0;
26.10.2017;0.918576;0.940578;0.833286;0.909931;128,884;1,837,150;token;0;
25.10.2017;0.856416;0.956134;0.830422;0.924991;327,829;1,712,830;token;0;
24.10.2017;0.806050;0.915044;0.751439;0.856538;199,884;1,612,100;token;0;
23.10.2017;0.905175;0.994026;0.799762;0.811151;558,803;1,810,350;token;0;
22.10.2017;0.913801;0.954660;0.866101;0.905328;69,688;1,827,600;token;0;
21.10.2017;1.03;1.06;0.898530;0.913529;476,709;2,068,570;token;0;
20.10.2017;0.923627;1.04;0.840302;1.02;629,500;1,847,250;token;0;
19.10.2017;0.902272;0.949841;0.874009;0.923369;153,168;1,804,540;token;0;
18.10.2017;0.849164;0.907633;0.786710;0.886051;791,418;1,698,330;token;0;
17.10.2017;0.937497;0.970043;0.805104;0.864723;1,246,150;1,874,990;token;0;
16.10.2017;0.916865;1.11;0.824346;0.937322;1,059,060;1,833,730;token;0;
15.10.2017;0.775515;1.51;0.752816;0.916669;4,430,950;1,551,030;token;0;
14.10.2017;0.776841;0.800989;0.718791;0.774057;45,577;1,553,680;token;0;
13.10.2017;0.794999;0.819068;0.669678;0.776593;78,299;1,590,000;token;0;
12.10.2017;0.861608;1.04;0.770437;0.792778;237,350;1,723,220;token;0;
11.10.2017;0.798932;0.920998;0.766754;0.860978;81,302;1,597,860;token;0;
10.10.2017;0.819320;0.830693;0.736560;0.795461;49,088;1,638,640;token;0;
09.10.2017;0.838086;0.929949;0.748167;0.806099;118,628;1,676,170;token;0;
08.10.2017;1.03;1.06;0.831713;0.837877;130,934;2,066,230;token;0;
07.10.2017;1.03;1.04;0.997970;1.04;40,683;2,061,960;token;0;
06.10.2017;1.02;1.08;1.00;1.03;40,112;2,046,520;token;0;
05.10.2017;1.05;1.10;0.999749;1.03;27,001;2,091,550;token;0;
04.10.2017;1.11;1.16;0.997360;1.04;118,284;2,211,230;token;0;
03.10.2017;1.10;1.15;1.05;1.10;71,098;2,209,780;token;0;
02.10.2017;1.19;1.19;1.06;1.10;134,098;2,373,590;token;0;
01.10.2017;1.17;1.23;1.14;1.19;141,437;2,336,290;token;0;
30.09.2017;1.13;1.26;1.12;1.17;131,909;2,255,080;token;0;
29.09.2017;1.19;1.20;1.10;1.13;97,353;2,371,110;token;0;
28.09.2017;1.25;1.32;1.16;1.19;270,878;2,507,170;token;0;
27.09.2017;1.08;1.35;1.08;1.25;606,370;2,165,990;token;0;
26.09.2017;1.07;1.12;1.04;1.09;94,162;2,139,630;token;0;
25.09.2017;0.988219;1.07;0.983054;1.07;114,429;1,976,440;token;0;
24.09.2017;1.02;1.06;0.964100;0.989187;65,118;2,035,240;token;0;
23.09.2017;0.997112;1.05;0.958979;1.02;72,471;1,994,220;token;0;
22.09.2017;0.950552;0.999862;0.904381;0.999862;74,130;1,901,100;token;0;
21.09.2017;1.10;1.13;0.897954;0.951626;192,489;2,190,550;token;0;
20.09.2017;1.07;1.12;1.05;1.07;137,919;2,149,310;token;0;
19.09.2017;1.16;1.18;1.06;1.08;129,238;2,320,880;token;0;
18.09.2017;1.07;1.25;1.06;1.15;299,979;2,138,770;token;0;
17.09.2017;1.10;1.11;0.986844;1.07;229,342;2,195,710;token;0;
16.09.2017;1.21;1.24;1.08;1.10;290,027;2,412,690;token;0;
15.09.2017;1.07;1.24;0.928032;1.21;511,842;2,149,910;token;0;
14.09.2017;1.14;1.27;1.05;1.07;393,470;2,277,230;token;0;
13.09.2017;1.24;1.24;1.07;1.14;160,137;2,483,860;token;0;
12.09.2017;1.26;1.46;1.19;1.24;381,462;2,516,010;token;0;
11.09.2017;1.27;1.38;1.18;1.25;238,587;2,531,390;token;0;
10.09.2017;1.36;1.40;1.13;1.26;174,086;2,711,000;token;0;
09.09.2017;1.48;1.51;1.34;1.38;272,162;2,961,350;token;0;
08.09.2017;1.54;1.55;1.28;1.43;283,918;3,087,340;token;0;
07.09.2017;1.58;1.59;1.48;1.54;349,375;3,152,350;token;0;
06.09.2017;1.43;1.72;1.39;1.58;456,898;2,862,030;token;0;
05.09.2017;1.30;1.51;1.15;1.43;212,583;2,607,650;token;0;
04.09.2017;1.58;1.60;1.15;1.30;402,186;3,154,670;token;0;
03.09.2017;1.56;1.68;1.50;1.57;282,834;3,117,550;token;0;
02.09.2017;1.79;1.80;1.52;1.56;612,158;3,573,830;token;0;
01.09.2017;1.52;2.15;1.41;1.79;1,719,100;3,038,430;token;0;
31.08.2017;1.56;1.61;1.40;1.51;535,318;3,113,900;token;0;
30.08.2017;1.68;1.68;1.49;1.55;679,441;3,368,010;token;0;
29.08.2017;1.91;1.91;1.56;1.63;1,172,910;3,826,580;token;0;
28.08.2017;2.14;2.16;1.78;1.93;1,755,570;4,289,020;token;0;
27.08.2017;2.96;3.00;2.05;2.14;7,686,830;5,921,210;token;0;
26.08.2017;3.71;4.17;2.65;3.12;6,828,790;7,410,310;token;0;
25.08.2017;3.14;4.28;3.00;3.71;6,234,540;6,284,720;token;0;
24.08.2017;3.23;3.43;2.64;3.13;3,219,310;6,454,420;token;0;
23.08.2017;2.64;4.12;2.51;3.23;7,107,880;5,280,880;token;0;
22.08.2017;2.28;2.65;1.91;2.65;1,394,190;4,560,320;token;0;
21.08.2017;1.87;2.40;1.85;2.27;1,236,210;3,744,820;token;0;
20.08.2017;1.66;1.97;1.60;1.88;282,370;3,321,090;token;0;
19.08.2017;1.65;1.75;1.48;1.67;192,334;3,297,370;token;0;
18.08.2017;1.97;2.11;1.60;1.64;699,454;3,934,000;token;0;
17.08.2017;1.59;2.15;1.58;1.97;1,067,430;3,183,330;token;0;
16.08.2017;1.33;1.70;1.29;1.58;405,792;2,666,060;token;0;
15.08.2017;1.44;1.52;1.20;1.31;146,584;2,873,390;token;0;
14.08.2017;1.53;1.68;1.25;1.44;518,438;3,054,240;token;0;
13.08.2017;1.57;1.93;1.38;1.53;777,561;3,136,320;token;0;
12.08.2017;1.25;2.11;1.17;1.59;1,681,000;2,504,800;token;0;
11.08.2017;1.20;1.42;1.04;1.28;720,603;2,399,690;token;0;
10.08.2017;1.58;1.76;1.20;1.20;1,898,740;3,151,600;token;0;
09.08.2017;1.18;3.03;1.18;1.59;9,105,410;2,366,730;token;0;
08.08.2017;0.811918;1.49;0.771545;1.19;332,664;1,623,840;token;0;
07.08.2017;0.857192;0.968555;0.787047;0.811342;76,784;1,714,380;token;0;
06.08.2017;0.839412;0.897216;0.807837;0.859107;114,883;1,678,820;token;0;
05.08.2017;0.809759;0.924873;0.777594;0.837878;52,913;1,619,520;token;0;
04.08.2017;0.808363;0.909411;0.795206;0.810117;241,719;1,616,730;token;0;
03.08.2017;0.796269;0.912708;0.769836;0.808558;160,116;1,592,540;token;0;
02.08.2017;0.871443;0.877679;0.794848;0.794848;52,404;1,742,890;token;0;
01.08.2017;0.798577;0.892801;0.729052;0.871809;48,448;1,597,150;token;0;
31.07.2017;0.763553;0.881379;0.749226;0.798162;173,683;1,527,110;token;0;
30.07.2017;0.823063;0.888669;0.757890;0.762761;228,231;1,646,130;token;0;
29.07.2017;0.854798;0.882395;0.807514;0.825840;47,444;1,709,600;token;0;
28.07.2017;0.930020;0.930020;0.804159;0.857706;23,917;1,860,040;token;0;
27.07.2017;0.881868;0.947731;0.867686;0.926199;69,399;1,763,740;token;0;
26.07.2017;0.917487;0.930962;0.874504;0.879361;337,667;1,834,970;token;0;
25.07.2017;1.05;1.06;0.866638;0.920412;450,871;2,107,790;token;0;
24.07.2017;1.10;1.12;1.03;1.05;298,828;2,203,570;token;0;
23.07.2017;1.12;1.13;1.03;1.10;15,024;2,242,570;token;0;
22.07.2017;1.14;1.17;1.07;1.12;21,389;2,284,960;token;0;
21.07.2017;1.42;1.42;1.08;1.14;93,338;2,837,270;token;0;
20.07.2017;1.13;1.45;1.13;1.41;68,731;2,258,450;token;0;
19.07.2017;0.923411;1.39;0.900527;1.13;143,591;1,846,820;token;0;
18.07.2017;0.845187;0.963467;0.738930;0.921496;65,556;1,690,370;token;0;
17.07.2017;0.768161;0.859257;0.712077;0.842852;17,998;1,536,320;token;0;
16.07.2017;0.800894;0.824691;0.674222;0.769072;7,977;1,601,790;token;0;
15.07.2017;0.876863;0.889462;0.780982;0.803470;12,908;1,753,730;token;0;
14.07.2017;0.936852;0.943952;0.822643;0.878387;18,697;1,873,700;token;0;
13.07.2017;1.01;1.09;0.937614;0.937614;124,468;2,013,870;token;0;
12.07.2017;0.941050;1.05;0.901641;1.01;11,300;1,882,100;token;0;
11.07.2017;0.942953;1.03;0.867593;0.942578;31,248;1,885,910;token;0;
10.07.2017;1.20;1.24;0.945446;0.945446;31,474;2,402,110;token;0;
09.07.2017;1.21;1.25;1.20;1.20;7,924;2,425,290;token;0;
08.07.2017;1.20;1.28;1.19;1.21;30,122;2,405,140;token;0;
07.07.2017;1.63;1.77;1.19;1.20;175,246;3,261,290;token;0;
06.07.2017;1.56;1.66;1.29;1.63;67,939;3,116,230;token;0;
05.07.2017;1.88;2.15;1.01;1.76;47,891;3,767,020;token;0;
04.07.2017;1.81;9.86;1.69;1.76;88,548;3,623,380;token;0;
03.07.2017;1.73;9.91;1.71;1.82;28,153;3,462,130;token;0;
02.07.2017;1.55;1.79;1.54;1.74;21,887;3,099,160;token;0;
01.07.2017;1.67;1.83;1.54;1.55;24,933;3,335,840;token;0;
30.06.2017;1.66;1.93;1.60;1.67;1,029,660;3,327,530;token;0;
29.06.2017;1.76;1.78;1.64;1.66;13,355;3,519,610;token;0;
28.06.2017;1.65;1.84;1.59;1.76;24,107;3,302,420;token;0;
27.06.2017;1.59;1.73;1.54;1.64;23,235;3,172,620;token;0;
26.06.2017;1.76;1.83;1.50;1.61;17,673;3,511,640;token;0;
25.06.2017;1.95;2.16;1.70;1.76;67,380;3,892,060;token;0;
24.06.2017;1.93;2.26;1.78;1.88;119,834;3,863,320;token;0;
23.06.2017;1.62;2.04;1.62;1.93;36,033;3,242,500;token;0;
22.06.2017;1.86;2.20;1.54;1.62;309,479;3,727,290;token;0;
21.06.2017;1.99;2.31;1.75;1.83;122,461;3,970,860;token;0;
20.06.2017;1.18;2.44;1.14;2.11;477,421;2,350,240;token;0;
19.06.2017;1.46;1.46;1.12;1.18;136,138;2,918,860;token;0;
18.06.2017;1.58;1.60;1.42;1.47;102,965;-;token;0;
17.06.2017;2.14;2.22;1.53;1.56;585,254;-;token;0;
16.06.2017;1.78;2.31;1.75;2.15;1,676,930;-;token;0;
